id,building_count,building_area,building_density,residential_count,residential_area,residential_density,industry_count,industry_area,industry_density,education_count,education_area,education_density,health_count,health_area,health_density
UGA_2016_0,211.0,25487.78,568.47,42.0,101355.98,2260.61,0.0,0.0,0.0,34.0,7354.96,164.04,0.0,0.0,0.0
UGA_2016_1,70.0,1569.58,35.01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_10,756.0,46719.76,1041.62,30.0,54393.57,1212.71,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_100,6.0,1928.77,43.16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_101,0.0,0.0,0.0,15.0,19449.87,435.36,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
UGA_2016_102,12.0,11383.08,254.8,7.0,11120164.18,248911.78,0.0,0.0,0.0,11.0,0.0,0.0,1.0,21938.68,491.07
UGA_2016_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_12,6.0,1594.82,35.56,3.0,117245.23,2613.96,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0
UGA_2016_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_2,6.0,1379.59,30.76,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_21,4.0,725.6,16.18,3.0,511845.13,11410.87,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_25,504.0,20312.41,452.84,33.0,25426.65,566.85,0.0,0.0,0.0,20.0,13842.96,308.61,0.0,0.0,0.0
UGA_2016_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_27,1.0,66.2,1.48,1.0,2019.73,45.03,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_28,3808.0,416643.45,9288.57,617.0,786524.17,17534.62,0.0,0.0,0.0,16.0,44636.08,995.11,3.0,0.0,0.0
UGA_2016_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_30,14460.0,3705576.83,82612.77,940.0,800866.43,17854.65,0.0,0.0,0.0,394.0,1758247.19,39198.67,246.0,347518.52,7747.64
UGA_2016_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_32,145.0,19449.65,433.62,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_33,0.0,0.0,0.0,2.0,21273.16,474.28,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_34,14.0,1444.74,32.21,0.0,0.0,0.0,0.0,0.0,0.0,11.0,278.93,6.22,4.0,0.0,0.0
UGA_2016_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_36,10.0,1183.26,26.38,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_37,36.0,2548.8,56.83,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0
UGA_2016_38,24.0,2675.83,59.66,3.0,90032.76,2007.35,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_39,242.0,38557.4,859.68,29.0,73548.46,1639.84,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_4,19.0,6107.65,136.18,5.0,313161.07,6982.53,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0
UGA_2016_42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0
UGA_2016_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_44,202.0,21007.63,468.44,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0
UGA_2016_45,26.0,1567.73,34.96,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_46,22.0,3526.35,78.63,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_48,111.0,44294.83,987.75,4.0,22259.59,496.38,0.0,0.0,0.0,48.0,13306.66,296.73,5.0,55859.4,1245.64
UGA_2016_49,77.0,14596.92,325.51,0.0,0.0,0.0,0.0,0.0,0.0,23.0,99310.09,2214.61,2.0,0.0,0.0
UGA_2016_5,2.0,602.3,13.43,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA_2016_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
