id,total_count,total_length,total_density,count_trunk,count_residential,count_pedestrian,count_service,count_primary,count_intersection,count_secondary,count_living_street,count_track,count_tertiary,length_trunk,length_residential,length_pedestrian,length_service,length_primary,length_intersection,length_secondary,length_living_street,length_track,length_tertiary,density_trunk,density_residential,density_pedestrian,density_service,density_primary,density_intersection,density_secondary,density_living_street,density_track,density_tertiary
ETH_2018_110,37.0,71145.55,1615.61,0.0,2.0,0.0,0.0,0.0,0,1.0,0,23.0,2.0,0.0,327.36,0.0,0.0,0.0,0,6510.58,0,42957.99,8424.71,0.0,7.43,0.0,0.0,0.0,0,147.85,0,975.51,191.31
ETH_2018_111,144.0,90033.85,2044.92,0.0,120.0,0.0,0.0,0.0,0,1.0,0,1.0,3.0,0.0,43374.06,0.0,0.0,0.0,0,8348.21,0,2090.19,10488.23,0.0,985.15,0.0,0.0,0.0,0,189.61,0,47.47,238.22
ETH_2018_112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_113,1.0,7193.97,163.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_114,1170.0,222839.31,5062.84,1.0,982.0,0.0,119.0,1.0,0,0.0,0,0.0,5.0,6660.66,153839.87,0.0,16039.11,3167.2,0,0.0,0,0.0,8827.68,151.33,3495.19,0.0,364.4,71.96,0,0.0,0,0.0,200.56
ETH_2018_115,101.0,44708.71,1015.93,0.0,27.0,0.0,0.0,0.0,0,1.0,0,72.0,0.0,0.0,9193.94,0.0,0.0,0.0,0,7107.04,0,25712.68,0.0,0.0,208.92,0.0,0.0,0.0,0,161.5,0,584.28,0.0
ETH_2018_116,9.0,17132.74,389.43,0.0,5.0,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,3241.4,0.0,0.0,0.0,0,0.0,0,13460.18,0.0,0.0,73.68,0.0,0.0,0.0,0,0.0,0,305.95,0.0
ETH_2018_117,122.0,123710.95,2812.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1323.88,13003.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0,30.09,295.57
ETH_2018_118,1.0,1551.32,35.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1551.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,35.26,0.0
ETH_2018_119,53.0,56736.54,1290.26,0.0,0.0,0.0,1.0,3.0,0,0.0,0,1.0,27.0,0.0,0.0,0.0,86.64,9143.58,0,0.0,0,1987.62,18998.31,0.0,0.0,0.0,1.97,207.94,0,0.0,0,45.2,432.05
ETH_2018_12,2.0,9811.44,220.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7833.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,176.26
ETH_2018_120,28.0,57228.73,1301.58,0.0,0.0,0.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6794.5,0,2207.24,0,0.0,0.0,0.0,0.0,0.0,0.0,154.53,0,50.2,0,0.0,0.0
ETH_2018_121,107.0,28560.31,649.66,0.0,19.0,0.0,9.0,0.0,0,1.0,0,3.0,0.0,0.0,5531.98,0.0,2030.71,0.0,0,2444.44,0,1969.46,0.0,0.0,125.84,0.0,46.19,0.0,0,55.6,0,44.8,0.0
ETH_2018_122,19.0,18185.51,413.71,0.0,0.0,0.0,0.0,3.0,0,0.0,0,2.0,3.0,0.0,0.0,0.0,0.0,7902.41,0,0.0,0,2002.59,1963.23,0.0,0.0,0.0,0.0,179.78,0,0.0,0,45.56,44.66
ETH_2018_123,1.0,6662.0,151.57,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6662.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,151.57
ETH_2018_124,184.0,72860.57,1657.66,0.0,19.0,0.0,12.0,0.0,0,0.0,0,19.0,0.0,0.0,5650.32,0.0,2463.0,0.0,0,0.0,0,9740.19,0.0,0.0,128.55,0.0,56.04,0.0,0,0.0,0,221.6,0.0
ETH_2018_125,100.0,85353.23,1941.94,3.0,89.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,6700.78,63873.77,0.0,0.0,0.0,0,0.0,0,2835.17,0.0,152.45,1453.24,0.0,0.0,0.0,0,0.0,0,64.51,0.0
ETH_2018_126,566.0,122772.76,2793.63,0.0,524.0,0.0,2.0,12.0,0,2.0,0,0.0,2.0,0.0,92585.87,0.0,130.15,9947.29,0,6825.67,0,0.0,3795.61,0.0,2106.75,0.0,2.96,226.35,0,155.31,0,0.0,86.37
ETH_2018_127,625.0,144748.98,3293.69,0.0,582.0,0.0,2.0,12.0,0,2.0,0,0.0,2.0,0.0,116136.77,0.0,130.15,11838.92,0,2667.91,0,0.0,3766.04,0.0,2642.64,0.0,2.96,269.39,0,60.71,0,0.0,85.69
ETH_2018_128,628.0,145221.95,3304.47,0.0,585.0,0.0,2.0,12.0,0,2.0,0,0.0,2.0,0.0,113629.01,0.0,130.15,11835.39,0,5107.8,0,0.0,3710.28,0.0,2585.58,0.0,2.96,269.31,0,116.23,0,0.0,84.43
ETH_2018_129,650.0,144876.82,3296.67,0.0,605.0,0.0,2.0,14.0,0,2.0,0,0.0,2.0,0.0,111353.45,0.0,130.15,11759.42,0,5963.99,0,0.0,3288.02,0.0,2533.85,0.0,2.96,267.59,0,135.71,0,0.0,74.82
ETH_2018_13,4.0,12762.39,287.17,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,897.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,20.2
ETH_2018_130,2.0,11054.3,251.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_131,654.0,154458.55,3514.87,0.0,608.0,0.0,2.0,14.0,0,2.0,0,0.0,2.0,0.0,120111.35,0.0,130.15,13530.48,0,3311.33,0,0.0,1947.49,0.0,2733.26,0.0,2.96,307.9,0,75.35,0,0.0,44.32
ETH_2018_132,602.0,143823.23,3272.94,0.0,557.0,0.0,2.0,14.0,0,2.0,0,0.0,2.0,0.0,112123.82,0.0,130.15,12621.32,0,2655.08,0,0.0,1363.49,0.0,2551.57,0.0,2.96,287.22,0,60.42,0,0.0,31.03
ETH_2018_133,30.0,35187.79,800.76,0.0,11.0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,8533.46,0.0,0.0,0.0,0,0.0,0,0.0,12349.21,0.0,194.19,0.0,0.0,0.0,0,0.0,0,0.0,281.03
ETH_2018_134,502.0,116117.17,2642.5,0.0,456.0,0.0,2.0,14.0,0,2.0,0,0.0,2.0,0.0,82393.39,0.0,130.15,15142.03,0,2052.38,0,0.0,794.32,0.0,1875.04,0.0,2.96,344.59,0,46.71,0,0.0,18.08
ETH_2018_135,396.0,97442.33,2217.63,0.0,362.0,0.0,2.0,13.0,0,0.0,0,0.0,1.0,0.0,73726.23,0.0,130.15,10660.8,0,0.0,0,0.0,404.97,0.0,1677.89,0.0,2.96,242.62,0,0.0,0,0.0,9.22
ETH_2018_136,19.0,25514.8,580.78,0.0,6.0,0.0,1.0,0.0,0,1.0,0,2.0,0.0,0.0,1291.04,0.0,520.15,0.0,0,8087.71,0,3166.4,0.0,0.0,29.39,0.0,11.84,0.0,0,184.1,0,72.08,0.0
ETH_2018_137,4.0,19166.94,436.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_138,6.0,24523.5,558.24,0.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9288.25,0,1125.37,0.0,0.0,0.0,0.0,0.0,0.0,0,211.43,0,25.62,0.0
ETH_2018_139,2.0,8860.82,201.71,0.0,0.0,0.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6828.8,0,2032.02,0,0.0,0.0,0.0,0.0,0.0,0.0,155.45,0,46.26,0,0.0,0.0
ETH_2018_14,18.0,11118.57,250.22,0.0,13.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3129.91,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,70.44,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_140,3.0,14601.5,332.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_141,2.0,9814.66,223.43,0.0,0.0,0.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6820.61,0,2994.05,0,0.0,0.0,0.0,0.0,0.0,0.0,155.27,0,68.16,0,0.0,0.0
ETH_2018_142,2.0,10030.21,228.34,0.0,0.0,0.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6830.12,0,3200.09,0,0.0,0.0,0.0,0.0,0.0,0.0,155.49,0,72.85,0,0.0,0.0
ETH_2018_143,2.0,5907.34,134.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_144,1.0,6711.48,152.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6711.48,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,152.8,0,0.0,0,0.0,0.0
ETH_2018_145,7.0,13602.41,309.72,0.0,5.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,2159.8,0.0,0.0,0.0,0,7293.19,0,0.0,0.0,0.0,49.18,0.0,0.0,0.0,0,166.06,0,0.0,0.0
ETH_2018_146,3.0,4679.66,106.57,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_147,4.0,19666.92,447.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6058.4,10092.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0,137.98,229.85
ETH_2018_148,114.0,42542.2,968.93,0.0,91.0,0.0,13.0,0.0,0,2.0,0,0.0,3.0,0.0,17645.98,0.0,893.33,0.0,0,10727.57,0,0.0,9536.9,0.0,401.9,0.0,20.35,0.0,0,244.33,0,0.0,217.21
ETH_2018_149,13.0,28746.16,654.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11694.47,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,266.39
ETH_2018_15,80.0,31352.68,705.98,1.0,73.0,0.0,1.0,0.0,0,0.0,0,0.0,1.0,7093.37,18406.1,0.0,91.58,0.0,0,0.0,0,0.0,1328.25,159.72,414.46,0.0,2.06,0.0,0,0.0,0,0.0,29.91
ETH_2018_150,1.0,1492.4,34.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_151,1.0,7916.66,180.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_152,50.0,54906.65,1251.07,0.0,12.0,0.0,0.0,0.0,0,7.0,0,2.0,0.0,0.0,5662.0,0.0,0.0,0.0,0,9156.48,0,958.82,0.0,0.0,129.01,0.0,0.0,0.0,0,208.63,0,21.85,0.0
ETH_2018_153,54.0,70325.71,1602.47,0.0,1.0,0.0,0.0,0.0,0,4.0,0,6.0,0.0,0.0,1653.32,0.0,0.0,0.0,0,9360.7,0,2038.86,0.0,0.0,37.67,0.0,0.0,0.0,0,213.3,0,46.46,0.0
ETH_2018_154,2781.0,622626.74,14188.03,0.0,2200.0,0.0,190.0,32.0,0,40.0,0,4.0,121.0,0.0,404909.35,0.0,24841.07,22315.34,0,28053.01,0,1576.13,60333.3,0.0,9226.82,0.0,566.06,508.51,0,639.25,0,35.92,1374.84
ETH_2018_155,2739.0,600639.1,13688.42,0.0,2154.0,0.0,200.0,22.0,0,50.0,0,9.0,144.0,0.0,376370.25,0.0,26381.57,17752.62,0,35829.45,0,2630.95,84387.77,0.0,8577.38,0.0,601.23,404.58,0,816.54,0,59.96,1923.18
ETH_2018_156,11.0,24560.2,559.86,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,10026.02,0,0.0,7079.72,0.0,0.0,0.0,0.0,0.0,0,228.55,0,0.0,161.38
ETH_2018_157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_158,4.0,14875.36,339.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5323.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121.44,0.0
ETH_2018_159,585.0,210884.83,4811.37,0.0,395.0,0.0,68.0,3.0,0,0.0,0,41.0,27.0,0.0,109472.9,0.0,20984.71,3326.96,0,0.0,0,25615.56,22304.02,0.0,2497.64,0.0,478.77,75.91,0,0.0,0,584.42,508.87
ETH_2018_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
ETH_2018_160,1918.0,413034.35,9423.49,0.0,1554.0,0.0,144.0,6.0,0,8.0,0,25.0,38.0,0.0,251001.99,0.0,22325.8,15996.63,0,14416.93,0,12751.91,22648.56,0.0,5726.68,0.0,509.37,364.97,0,328.93,0,290.94,516.73
ETH_2018_161,6.0,15256.19,348.09,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,9049.06,0,0.0,0,0.0,6101.31,0.0,0.0,0.0,0.0,206.47,0,0.0,0,0.0,139.21
ETH_2018_162,8.0,14979.99,341.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,11369.97,3610.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0,259.52,82.4
ETH_2018_163,3049.0,507734.9,11591.87,0.0,2183.0,0.0,557.0,25.0,0,14.0,0,13.0,37.0,0.0,342624.17,0.0,53281.34,20322.04,0,8917.39,0,4285.69,12077.98,0.0,7822.3,0.0,1216.44,463.96,0,203.59,0,97.84,275.75
ETH_2018_164,3361.0,563304.06,12860.69,13.0,2469.0,0.0,563.0,25.0,0,21.0,0,12.0,42.0,8508.87,380190.8,0.0,53604.95,23224.25,0,14848.11,0,3645.27,17232.92,194.26,8680.06,0.0,1223.84,530.23,0,338.99,0,83.22,393.44
ETH_2018_165,2956.0,496523.69,11336.97,0.0,2093.0,0.0,717.0,16.0,0,14.0,0,4.0,26.0,0.0,346577.84,0.0,59585.04,17993.17,0,8432.23,0,1560.0,12667.19,0.0,7913.31,0.0,1360.49,410.83,0,192.53,0,35.62,289.23
ETH_2018_166,3295.0,540322.64,12337.84,16.0,2298.0,0.0,815.0,15.0,0,5.0,0,4.0,17.0,8182.89,368833.37,0.0,72961.41,17658.1,0,2785.19,0,1740.6,8782.98,186.85,8422.02,0.0,1666.02,403.21,0,63.6,0,39.75,200.55
ETH_2018_167,5.0,19247.61,439.55,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,8555.13,0,0.0,0,0.0,3854.24,0.0,0.0,0.0,0.0,195.37,0,0.0,0,0.0,88.02
ETH_2018_168,5290.0,769368.28,17569.89,32.0,4031.0,0.0,884.0,49.0,0,22.0,0,3.0,58.0,19230.52,528199.34,0.0,82504.41,31771.4,0,9519.7,0,501.42,15698.99,439.16,12062.37,0.0,1884.13,725.56,0,217.4,0,11.45,358.51
ETH_2018_169,4789.0,724896.99,16555.29,25.0,4138.0,0.0,252.0,62.0,0,0.0,0,11.0,51.0,14138.54,542192.52,0.0,27619.66,33781.28,0,0.0,0,2460.69,15720.25,322.9,12382.66,0.0,630.78,771.5,0,0.0,0,56.2,359.02
ETH_2018_17,35.0,25636.11,577.52,0.0,28.0,0.0,1.0,0.0,0,0.0,0,0.0,3.0,0.0,11623.54,0.0,356.68,0.0,0,0.0,0,0.0,8236.79,0.0,261.85,0.0,8.04,0.0,0,0.0,0,0.0,185.55
ETH_2018_170,6099.0,866633.31,19792.75,43.0,4734.0,0.0,875.0,79.0,0,26.0,0,10.0,68.0,25903.32,581508.24,0.0,84838.01,51105.0,0,13524.2,0,2671.92,18772.02,591.6,13280.87,0.0,1937.59,1167.17,0,308.87,0,61.02,428.73
ETH_2018_171,4650.0,700417.79,15996.88,23.0,3553.0,0.0,753.0,47.0,0,26.0,0,9.0,48.0,15922.29,470825.41,0.0,81526.25,31179.64,0,17497.18,0,2570.85,17757.3,363.65,10753.21,0.0,1861.98,712.11,0,399.62,0,58.72,405.56
ETH_2018_172,4820.0,726609.52,16595.18,23.0,3706.0,0.0,742.0,56.0,0,28.0,0,9.0,60.0,16454.76,488201.7,0.0,83111.91,33640.01,0,18227.8,0,2570.85,19048.95,375.81,11150.13,0.0,1898.21,768.31,0,416.31,0,58.72,435.06
ETH_2018_173,5967.0,848731.51,19384.52,28.0,4924.0,0.0,535.0,109.0,0,12.0,0,6.0,78.0,20177.12,606340.14,0.0,47233.58,57728.64,0,6511.27,0,1696.9,25310.41,460.83,13848.45,0.0,1078.79,1318.49,0,148.71,0,38.76,578.07
ETH_2018_174,3568.0,586194.26,13388.74,24.0,2549.0,0.0,655.0,59.0,0,42.0,0,10.0,22.0,16352.74,350226.08,0.0,88875.4,26460.15,0,22701.36,0,2897.66,7929.05,373.5,7999.2,0.0,2029.92,604.35,0,518.5,0,66.18,181.1
ETH_2018_175,5456.0,832746.08,19020.82,24.0,4768.0,0.0,330.0,64.0,0,3.0,0,4.0,53.0,18512.85,651290.78,0.0,34848.89,47274.85,0,762.98,0,1131.95,25222.35,422.85,14876.19,0.0,795.99,1079.81,0,17.43,0,25.85,576.11
ETH_2018_176,5943.0,878217.34,20059.66,25.0,4766.0,0.0,577.0,178.0,0,48.0,0,9.0,104.0,18504.06,598945.59,0.0,61906.76,86486.32,0,24792.2,0,2570.85,26789.96,422.66,13680.72,0.0,1414.03,1975.46,0,566.29,0,58.72,611.92
ETH_2018_177,6018.0,869384.56,19858.01,31.0,5091.0,0.0,418.0,137.0,0,10.0,0,4.0,110.0,23042.01,641930.48,0.0,37082.25,81357.09,0,3756.52,0,1131.95,36495.84,526.31,14662.63,0.0,847.01,1858.31,0,85.8,0,25.86,833.62
ETH_2018_178,4.0,8207.57,187.47,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1610.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.79,0,0.0,0.0
ETH_2018_179,3875.0,639544.53,14608.27,10.0,3595.0,0.0,82.0,23.0,0,0.0,0,12.0,14.0,7164.39,538223.13,0.0,10016.09,17224.97,0,0.0,0,5016.98,4853.62,163.65,12293.92,0.0,228.78,393.45,0,0.0,0,114.6,110.86
ETH_2018_18,646.0,201122.79,4531.54,0.0,545.0,0.0,62.0,0.0,0,6.0,0,0.0,4.0,0.0,151587.5,0.0,7467.71,0.0,0,7300.56,0,0.0,8554.74,0.0,3415.45,0.0,168.26,0.0,0,164.49,0,0.0,192.75
ETH_2018_180,201.0,76439.56,1746.07,1.0,9.0,0.0,159.0,0.0,0,0.0,0,13.0,0.0,8253.56,3825.18,0.0,29058.93,0.0,0,0.0,0,18892.2,0.0,188.53,87.38,0.0,663.78,0.0,0,0.0,0,431.55,0.0
ETH_2018_181,5897.0,861024.45,19668.03,32.0,4964.0,0.0,442.0,145.0,0,4.0,0,1.0,62.0,26000.5,633916.94,0.0,45105.44,86428.68,0,1249.75,0,628.8,22438.62,593.92,14480.3,0.0,1030.33,1974.25,0,28.55,0,14.36,512.56
ETH_2018_182,5858.0,870977.98,19895.54,30.0,4508.0,0.0,572.0,223.0,0,52.0,0,11.0,120.0,18030.85,566220.09,0.0,58678.35,106087.76,0,22969.7,0,1998.5,34286.03,411.87,12934.03,0.0,1340.38,2423.34,0,524.69,0,45.65,783.19
ETH_2018_183,2085.0,446220.89,10192.95,12.0,1668.0,0.0,177.0,53.0,0,13.0,0,14.0,9.0,7505.42,318793.64,0.0,25632.48,25410.54,0,4604.21,0,5366.79,3518.25,171.45,7282.15,0.0,585.52,580.45,0,105.17,0,122.59,80.37
ETH_2018_184,5816.0,845167.7,19306.19,34.0,4893.0,0.0,424.0,165.0,0,7.0,0,1.0,52.0,26447.35,621903.26,0.0,45390.8,84778.36,0,1404.65,0,628.8,20960.72,604.14,14206.16,0.0,1036.86,1936.59,0,32.09,0,14.36,478.81
ETH_2018_185,4699.0,698637.74,15959.02,16.0,4413.0,0.0,71.0,36.0,0,0.0,0,14.0,19.0,11653.25,596618.86,0.0,9330.68,20454.52,0,0.0,0,5660.89,7431.89,266.2,13628.6,0.0,213.14,467.24,0,0.0,0,129.31,169.77
ETH_2018_186,3668.0,624312.33,14261.63,26.0,3122.0,0.0,232.0,88.0,0,33.0,0,14.0,11.0,18840.42,459781.06,0.0,35786.98,45758.04,0,13491.2,0,4226.79,2797.43,430.39,10503.12,0.0,817.51,1045.28,0,308.19,0,96.56,63.9
ETH_2018_187,5486.0,854985.51,19531.07,13.0,3956.0,0.0,461.0,384.0,0,82.0,0,11.0,135.0,10101.76,512943.36,0.0,55176.85,139347.54,0,29394.95,0,2674.15,33266.61,230.76,11717.55,0.0,1260.45,3183.22,0,671.49,0,61.09,759.93
ETH_2018_188,5318.0,832957.33,19028.0,10.0,3715.0,0.0,512.0,354.0,0,99.0,0,11.0,136.0,8017.44,481273.28,0.0,66799.64,132698.09,0,30553.97,0,2674.15,33068.99,183.15,10994.16,0.0,1525.96,3031.34,0,697.97,0,61.09,755.42
ETH_2018_189,4308.0,703434.86,16069.34,17.0,3403.0,0.0,334.0,224.0,0,51.0,0,21.0,23.0,12444.41,468608.48,0.0,54643.67,80621.26,0,17920.9,0,4808.71,7370.27,284.28,10704.94,0.0,1248.29,1841.72,0,409.39,0,109.85,168.37
